competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
5082_8_8,360,74,73,5082,GURBANLI,Aisha,female,v1563986835,8,8
16217_70_12,350,74,74,16217,ARREY SOPHINA,Ayuk Otay,female,v1614790653,70,12
22444_296_14,265,74,73,22444,GUSHCHINA,Anna,female,v1569926001,296,14
26668_15_2,606,75,84,26668,KIM,Channyeong,male,v1621929093,15,2
27022_5_3,587,75,71,27022,KARAPETIAN,Ferdinand,male,v1616231882,5,3
37990_11_4,539,75,74,37990,MYLONELIS,Athanasios,male,v1646128070,11,4
22533_9_5,522,75,75,22533,GUNCHENKO,Stanislav,male,v1634233631,9,5
48824_62_1,471,75,74,48824,JUMAYEV,Hakberdi,male,v1659999401,62,1
8374_9_6,443,75,72,8374,SAVYTSKIY,Anton,male,v1634233967,9,6
219_2_10,381,75,75,219,FILZMOSER,Sabrina,female,v1651136196,2,10
31388_95_11,381,75,74,31388,SANCHEZ,Ariela,female,v1663940769,95,11
70708_192_7,360,75,77,70708,WARDANA,I Gede Agastya Darma,male,v1660201097,192,7
8690_15_9,360,75,74,8690,JEONG,Bokyeong,female,v1575285257,15,9
45495_92_8,357,75,74,45495,PENA,Luz,female,v1581587122,92,8
29662_21_12,345,75,75,29662,CRISOSTOMO,Joana,female,v1579694469,21,12
11884_4_14,260,75,74,11884,M BAIRO,Anne Fatoumata,female,v1609753059,4,14
21580_25_13,226,75,75,21580,LICKUN,Sandra,female,v1552298884,25,13
19378_20_2,595,76,73,19378,PEREZ ROMAN,Daniel,male,v1564237499,20,2
45509_11_3,581,76,72,45509,TSOUTLASVILI,Michail,male,v1625575435,11,3
18110_25_4,539,76,75,18110,DRZYMAL,Pawel,male,v1666273804,25,4
26040_97_5,520,76,76,26040,BALANTA,Francisco,male,v1637079168,97,5
9293_17_1,460,76,75,9293,LUTFILLAEV,Sharafuddin,male,v1563990685,17,1
30181_8_6,432,76,73,30181,KARIMLI,Adil,male,v1603281672,8,6
9559_26_11,370,76,75,9559,LIVESEY,Amy,female,v1608641257,26,11
20892_63_10,368,76,76,20892,CHRISTIE,Qona,female,v1555596423,63,10
9443_25_7,356,76,73,9443,SARNACKI,Maciej,male,v1625575863,25,7
43721_49_8,353,76,75,43721,NASCIMENTO,Alexia,female,v1655744041,49,8
36245_296_12,345,76,76,36245,KIREEVA,Taisia,female,v1558178522,296,12
31942_14_9,330,76,100,31942,ABEUOVA,Tolganay,female,v1618468667,14,9
44972_28_14,255,76,75,44972,DIJKSTRA,Carmen,female,v1612865110,28,14
37530_14_13,216,76,76,37530,PARAGULGOVA,Madina,female,v1613377390,14,13
8289_14_2,595,77,74,8289,SERIKZHANOV,Yerlan,male,v1577719299,14,2
28341_86_3,575,77,73,28341,NAKANO,Keisei,male,v1653922143,86,3
30596_45_4,534,77,76,30596,BARTO,Alex,male,v1666717646,45,4
7736_51_5,508,77,77,7736,KRIEBER GAGNON,Louis,male,v1653923436,51,5
52332_88_1,445,77,76,52332,SAIDABUROROV,Shahboz,male,v1618571483,88,1
9730_138_6,411,77,75,9730,BEZZINA,Isaac,male,v1589548707,138,6
5310_92_11,365,77,76,5310,GARCIA,Estefania,female,v1637066627,92,11
43257_296_10,360,77,77,43257,GALITSKAIA,Kseniia,female,v1635503318,296,10
2505_18_7,355,77,74,2505,JABALLAH,Faicel,male,v1654002947,18,7
42270_78_8,343,77,76,42270,SECK,Marie Jeanne,female,v1619616854,78,8
13451_21_9,328,77,76,13451,SIDEROT,Maria,female,v1575285228,21,9
16968_74_12,323,77,78,16968,CHANG,Ssu-Tzu,female,v1653921768,74,12
45813_15_14,252,77,76,45813,PARK,Saetbyeol,female,v1631869233,15,14
12226_10_13,216,77,77,12226,YILMAZ,Nurcan,female,v1643297269,10,13
37116_4_2,588,78,75,37116,CAZORLA,Orlando,male,v1630483333,4,2
13070_296_3,574,78,74,13070,IARTCEV,Denis,male,v1565033004,296,3
47824_15_4,530,78,77,47824,KIM,Jonghoon,male,v1535462217,15,4
3354_34_5,481,78,78,3354,GROSSKLAUS,Ciril,male,v1609608703,34,5
38970_74_1,444,78,103,38970,LIN,Chong-You,male,v1559828224,74,1
9728_15_6,410,78,93,9728,WON,Jonghoon,male,v1666275973,15,6
24111_193_11,354,78,77,24111,SCHMIDT,Agatha,female,v1556278504,193,11
17299_23_10,352,78,78,17299,BOI,Miriam,female,v1625148924,23,10
50869_6_7,350,78,75,50869,GURESHIDZE,Shalva,male,v1666868616,6,7
2046_266_8,331,78,77,2046,UNGUREANU,Monica,female,v1646152804,266,8
5310_92_12,322,78,77,5310,GARCIA,Estefania,female,v1637066627,92,12
366_329_9,302,78,77,366,KUZIUTINA,Natalia,female,v1577719025,329,9
27308_74_14,246,78,78,27308,TSAI,Jia Wen,female,v1583144747,74,14
32584_57_13,198,78,78,32584,STOUT,Nicole,female,v1641205007,57,13
2928_29_2,568,79,76,2928,GERCHEV,Yanislav,male,v1577719049,29,2
4224_61_3,554,79,75,4224,GANBAATAR,Odbayar,male,v1559633063,61,3
39497_6_4,530,79,78,39497,AKHALKATSI,Vladimir,male,v1636456310,6,4
890_53_5,475,79,79,890,ABD EL AKHER,Hatem,male,v1651482459,53,5
21353_21_1,440,79,77,21353,MENDES,Francisco,male,v1567512179,21,1
22683_4_6,408,79,74,22683,OLIVAR,Cedric,male,v1617010257,4,6
36869_20_10,352,79,79,36869,BALLESTEROS GONZALEZ,Izaskun,female,v1659999128,20,10
2309_4_7,350,79,76,2309,MARET,Cyrille,male,v1637078796,4,7
64099_4_11,350,79,78,64099,AUCHECORNE,Melkia,female,v1623054482,4,11
12665_10_8,314,79,78,12665,SAHIN,Ebru,female,v1618386852,10,8
3839_60_12,313,79,79,3839,BELATTAR,Sofia,female,v1565030435,60,12
33271_49_9,292,79,78,33271,TABA,Maria,female,v1582101463,49,9
18055_32_14,242,79,77,18055,PAULUSOVA,Marketa,female,v1653923900,32,14
64647_24_13,195,79,79,64647,MISHINER,Yuli Alma,female,v1626073025,24,13
52128_17_2,556,80,77,52128,ORTIKOV,Azizbek,male,v1658000439,17,2
7550_4_3,551,80,76,7550,OTMANE,Luca,male,v1637251782,4,3
36090_18_4,516,80,79,36090,HAJJI,Wajdi,male,v1613480426,18,4
44941_28_5,466,80,80,44941,RENES,Tigo,male,v1581927300,28,5
52329_88_1,432,80,78,52329,MAHMADIZODA,Muhammad,male,v1556098394,88,1
36818_51_6,399,80,76,36818,RYDER,Ian,male,v1642079833,51,6
44440_113_10,351,80,80,44440,ARANGO,Kiara,female,v1650891521,113,10
52586_53_7,350,80,77,52586,ABORAKIA,Mohamed,male,v1650981936,53,7
55962_15_7,350,80,77,55962,MUN,Gyuseon,male,v1563526412,15,7
48892_48_11,350,80,79,48892,REYES LAFFITA,Yusmari,female,v1654645745,48,11
19302_28_12,312,80,80,19302,KOK,Silja,female,v1660000139,28,12
1273_3_8,311,80,79,1273,JURA,Anne Sophie,female,v1581595193,3,8
49390_46_9,286,80,79,49390,ZHANG,Kexin,female,v1542973455,46,9
67922_48_14,218,80,79,67922,ELIZARDE SUAREZ,Naomis,female,v1648810110,48,14
50536_49_13,191,80,80,50536,RAMOS,Eliza,female,v1551950680,49,13
31312_95_3,542,81,77,31312,TORNAL,Antonio,male,v1643898827,95,3
37118_4_4,512,81,80,37118,GNAMIEN,Tizie,male,v1629788953,4,4
22412_296_2,505,81,78,22412,ABULADZE,Yago,male,v1656679880,296,2
2502_18_5,455,81,81,2502,BEN AMMAR,Abdelaziz,male,v1613480445,18,5
14772_1_1,429,81,79,14772,STARKEL,David,male,v1666264070,1,1
43154_45_6,373,81,78,43154,MATASEJE,Benjamin,male,v1666275788,45,6
56439_13_10,350,81,81,56439,EGUCHI,Rin,female,v1652358674,13,10
12362_56_11,342,81,80,12362,COUGHLAN,Maeve,female,v1568625873,56,11
49080_46_12,310,81,81,49080,SUN,Xiaoqian,female,v1542196933,46,12
45015_18_8,308,81,80,45015,HARBAOUI,Rania,female,v1582099497,18,8
32980_77_9,286,81,80,32980,LAHITON,Agustina,female,v1582013151,77,9
1923_26_14,198,81,80,1923,ADLINGTON,Sarah,female,v1608641030,26,14
1802_46_13,185,81,81,1802,CHEN,Fei,female,v1546596337,46,13
9627_182_3,534,82,79,9627,HAMAD,Sulaiman,male,v1663941805,182,3
23870_20_2,500,82,79,23870,GARCIA TORNE,David,male,v1666946022,20,2
13681_28_4,484,82,81,13681,HEIJMAN,Jim,male,v1653923048,28,4
15017_6_5,450,82,82,15017,MARGIANI,Ushangi,male,v1666183642,6,5
20819_50_1,416,82,80,20819,YAGOUBI,Billel,male,v1528980971,50,1
16118_48_6,372,82,79,16118,CARDONA,Liester,male,v1563979396,48,6
56743_10_7,336,82,80,56743,ERDOGAN,Cemal,male,v1618329531,10,7
19299_28_10,335,82,82,19299,VAN DE MEEBERG,Shannon,female,v1618387161,28,10
43457_8_11,329,82,81,43457,GARDASHKHANLI,Aytaj,female,v1641835456,8,11
32042_18_12,306,82,82,32042,KHLIFI,Mariem,female,v1582099484,18,12
241_27_8,296,82,81,241,CSERNOVICZKI,Eva,female,v1559566080,27,8
47770_15_9,272,82,81,47770,HWANG,Suryeon,female,v1631491938,15,9
25927_26_14,195,82,81,25927,HAWKES,Sarah,female,v1633521839,26,14
67477_96_13,182,82,82,67477,VENEGAS,Karina,female,v1648456645,96,13
4222_16_3,531,83,78,4222,SHOKA,Vadzim,male,v1616326130,16,3
15981_15_2,499,83,80,15981,KIM,Limhwan,male,v1559569222,15,2
38811_50_4,480,83,82,38811,BENAZOUG,Aghiles-Imad,male,v1567501076,50,4
62341_61_5,436,83,83,62341,BATTOGTOKH,Munkhbayar,male,v1665655327,61,5
52732_49_1,412,83,81,52732,AUGUSTO,Michel,male,v1556275582,49,1
18923_266_6,371,83,80,18923,SERBAN,Eduard,male,v1641836450,266,6
42984_20_10,334,83,83,42984,GARCIA MARTIN,Marta,female,v1582036440,20,10
9226_193_11,320,83,82,9226,COBAN,Sappho,female,v1563987404,193,11
15665_98_7,308,83,81,15665,POLNEAU,Boduit Wilfried Anderson,male,v1641205831,98,7
45107_14_12,305,83,84,45107,MAYAKOVA,Anastassiya,female,v1666271407,14,12
51788_29_8,292,83,82,51788,BALABAN,Anastasiia,female,v1653920411,29,8
18169_25_9,267,83,82,18169,PIENKOWSKA,Karolina,female,v1657102677,25,9
30396_4_14,186,83,82,30396,FUSEAU,Laura,female,v1603191486,4,14
36899_10_13,176,83,83,36899,DAHARLI,Serdem,female,v1633507286,10,13
24193_10_3,523,84,80,24193,KANDEMIR,Bayram,male,v1618572838,10,3
14851_120_2,498,84,81,14851,ALHASSANE,Ismael,male,v1618571962,120,2
38965_34_4,476,84,83,38965,BONFERRONI,Aurelien,male,v1613480804,34,4
20741_8_5,406,84,84,20741,FATIYEV,Murad,male,v1546427204,8,5
29091_8_1,402,84,82,29091,YUSIFOV,Ahmad,male,v1663940066,8,1
16240_70_6,350,84,81,16240,NJI MOULUH,Seidou,male,v1604399590,70,6
39640_4_10,332,84,84,39640,FAWAZ,Martha,female,v1637252138,4,10
52509_214_11,317,84,83,52509,DELGADO FRANCES,Carolina,female,v1661971829,214,11
34254_60_7,304,84,82,34254,ESSERYRY,Zouhair,male,v1653924004,60,7
48362_239_12,298,84,83,48362,DRYSDALE DALEY,Ebony,female,v1609964666,239,12
45193_193_8,288,84,83,45193,KOLEIN,Nathalie,female,v1643198877,193,8
71392_192_9,262,84,87,71392,MARYAM MARCH,Maharani,female,v1665056951,192,9
70236_92_14,182,84,83,70236,LEON,Nayli,female,v1660058239,92,14
22605_193_13,176,84,84,22605,SCHMID,Lea,female,v1612880707,193,13
20958_296_3,510,85,81,20958,AGAIAN,Armen,male,v1656679875,296,3
5224_116_2,497,85,82,5224,SANCHO CHINCHILA,Ian,male,v1614464797,116,2
18172_25_4,473,85,100,18172,MARCINKIEWICZ,Sebastian,male,v1666273996,25,4
15660_98_1,400,85,83,15660,DABONE,Daouda,male,v1666263872,98,1
40131_51_5,394,85,113,40131,ARENCIBIA,Alexandre,male,v1642079753,51,5
44649_56_10,332,85,85,44649,TAYLOR,Charisma,female,v1527668386,56,10
31298_8_6,325,85,82,31298,MIRZAYEV,Aslan,male,v1546428698,8,6
2393_193_11,315,85,84,2393,TRAJDOS,Martyna,female,v1612167054,193,11
43594_3_7,301,85,83,43594,NDAO,Yves,male,v1641465880,3,7
38893_193_12,286,85,85,38893,MEHLAU,Sarah,female,v1612880609,193,12
36869_20_9,261,85,83,36869,BALLESTEROS GONZALEZ,Izaskun,female,v1659999128,20,9
49933_4_8,252,85,84,49933,CUQ,Pauline,female,v1623059442,4,8
52457_53_14,182,85,84,52457,SHARAF,Farah,female,v1648560794,53,14
17280_116_13,175,85,85,17280,BRENES,Diana,female,v1614463668,116,13
20876_14_3,501,86,83,20876,GAINULLIN,Angsarbek,male,v1616328200,14,3
18581_23_2,491,86,83,18581,MICELI,Mattia,male,v1618317458,23,2
24191_43_4,467,86,84,24191,MARIAN,Catalin,male,v1655818543,43,4
2657_97_1,388,86,84,2657,FUTTINICO,John,male,v1550569196,97,1
65510_63_5,382,86,85,65510,WALLISS,Noah,male,v1643318044,63,5
65849_79_10,318,86,86,65849,FREIRE,Jeovana,female,v1668408841,79,10
48190_17_6,316,86,83,48190,KHUDOYBERDIEV,Aklmurodbek,male,v1616330647,17,6
13604_77_11,312,86,85,13604,DE LUCIA,Agustina,female,v1641560498,77,11
3278_24_7,285,86,84,3278,SASSON,Or,male,v1652895848,24,7
55301_97_12,282,86,86,55301,OLAYA,Brenda,female,v1561463171,97,12
60165_8_9,260,86,84,60165,VALIYEVA,Aydan,female,v1580894659,8,9
22435_296_8,250,86,85,22435,PICHKALEVA,Daria,female,v1636371607,296,8
14645_49_14,180,86,85,14645,FACCHOLLI,Sibilla,female,v1569401335,49,14
22162_296_13,170,86,86,22162,NIKIFOROVA,Niurguiana,female,v1559633573,296,13
14564_49_3,480,87,85,14564,BARBOSA,Eduardo,male,v1628009336,49,3
1266_3_2,471,87,85,1266,VAN GANSBEKE,Kenneth,male,v1656319052,3,2
581_77_4,465,87,85,581,LUCENTI,Emmanuel,male,v1616593779,77,4
30331_9_1,379,87,85,30331,VEREDYBA,Oleh,male,v1643966525,9,1
7882_43_5,378,87,86,7882,GOTONOAGA,Dorin,male,v1663945164,43,5
38192_34_10,315,87,87,38192,GERTSCH,Olivia,female,v1556266767,34,10
3780_4_6,312,87,84,3780,DELVERT,Clement,male,v1552293633,4,6
40391_15_11,306,87,86,40391,LEE,Juyeon,female,v1666266289,15,11
19877_193_7,281,87,85,19877,SCHREIBER,Jonas,male,v1611654710,193,7
19622_193_12,271,87,87,19622,HOELTERHOFF,Julie,female,v1610527302,193,12
43086_27_9,255,87,85,43086,KELLER,Rebeka,female,v1663939754,27,9
3334_49_8,230,87,86,3334,BRIGIDA,Nathalia,female,v1618223584,49,8
23036_4_14,175,87,86,23036,MARCHAND,Valentine,female,v1543503427,4,14
54884_15_13,170,87,152,54884,KIM,Juyun,female,v1558598931,15,13
22118_41_3,479,88,86,22118,GREEN,Joshua,male,v1618572715,41,3
21515_193_4,457,88,86,21515,CAVELIUS,Timo,male,v1638458649,193,4
37462_30_2,453,88,135,37462,BALARJISHVILI,Georgios,male,v1612348195,30,2
44317_6_1,366,88,86,44317,MAZIASHVILI,Tornike,male,v1525956805,6,1
18009_6_5,365,88,87,18009,PAPUNASHVILI,Giorgi,male,v1615534445,6,5
55961_15_6,308,88,85,55961,YEO,Yejun,male,v1563526382,15,6
18575_23_10,307,88,88,18575,CAGGIANO,Giulia,female,v1549893802,23,10
250_27_11,292,88,87,250,KARAKAS,Hedvig,female,v1634718933,27,11
56098_49_7,280,88,86,56098,PALMINI,Tiago,male,v1568391846,49,7
44977_193_9,252,88,86,44977,STAKHOV,Nicole,female,v1648816427,193,9
24917_57_12,250,88,88,24917,MYERS,Melissa,female,v1668243066,57,12
39581_21_8,221,88,87,39581,BRITO,Raquel,female,v1607942716,21,8
36269_193_14,162,88,87,36269,PFLUGBEIL,Elisabeth,female,v1611132914,193,14
13608_93_13,161,88,87,13608,CARDENAS,Liliana,female,v1660775114,93,13
19676_3_3,475,89,87,19676,CASSE,Jeroen,male,v1646685503,3,3
2216_51_4,456,89,87,2216,VALOIS-FORTIER,Antoine,male,v1636540333,51,4
10992_92_2,448,89,86,10992,PRECIADO,Lenin,male,v1568239403,92,2
42905_2_1,362,89,87,42905,AUER,Marcus,male,v1652207469,2,1
733_45_5,356,89,88,733,RANDL,Milan,male,v1563181671,45,5
25917_88_6,302,89,86,25917,ABUBAKRI,Akobir,male,v1666275257,88,6
35210_20_10,291,89,89,35210,UBASART MASCARO,Carla,female,v1576156702,20,10
51028_6_11,288,89,120,51028,ASKILASHVILI,Eter,female,v1652451345,6,11
30633_193_7,273,89,87,30633,WITASSEK,Yvo,male,v1639576380,193,7
34331_78_12,238,89,89,34331,DIATTA,Yacine,female,v1653405747,78,12
66725_18_9,232,89,88,66725,JMOUR,Mariem,female,v1645779674,18,9
54883_15_8,218,89,88,54883,OH,Yeonju,female,v1583145006,15,8
18702_140_13,160,89,88,18702,PEKOVIC,Jovana,female,v1583147718,140,13
43274_296_14,155,89,88,43274,KHOLODILINA,Anastasiia,female,v1522771447,296,14
3953_53_3,470,90,88,3953,MOHYELDIN,Mohamed,male,v1645613457,53,3
20518_6_4,440,90,88,20518,MAISURADZE,Luka,male,v1558179896,6,4
66896_155_2,428,90,114,66896,DZAVASHVILI,Guram,male,v1645951915,155,2
16233_70_1,362,90,88,16233,TSALA TSALA,Bernadin,male,v1618166364,70,1
67998_4_5,350,90,89,67998,MITROVIC,Aleksa,male,v1666257879,4,5
16230_70_6,302,90,87,16230,OMGBA FOUDA,Erick Jean Sebastien,male,v1579257137,70,6
38055_21_10,286,90,90,38055,GOMES,Wilsa,female,v1571659084,21,10
37423_3_11,273,90,88,37423,CORRAO,Alessia,female,v1615879971,3,11
12367_56_7,263,90,88,12367,PARK,Liam,male,v1568391890,56,7
37091_24_9,231,90,89,37091,KAFRI,Paz,female,v1618998425,24,9
39391_17_12,231,90,90,39391,KHOLMURODOVA,Farangiz,female,v1616330254,17,12
17429_4_8,217,90,89,17429,URDIALES,Manon,female,v1550761725,4,8
40433_97_13,156,90,89,40433,DIAZ,Esteysy,female,v1561461958,97,13
37397_9_14,142,90,89,37397,BULAVINA,Ruslana,female,v1548772978,9,14
17062_8_3,463,91,89,17062,VALIYEV,Telman,male,v1558182188,8,3
35916_57_4,436,91,89,35916,BERLINER,Kell,male,v1618576517,57,4
19706_24_2,424,91,88,19706,BOBOVICH,Amit,male,v1545661752,24,2
13175_85_1,356,91,89,13175,YADAV,Vijay Kumar,male,v1561469193,85,1
31025_51_5,331,91,90,31025,YOUNG,Keagan,male,v1642079789,51,5
37690_4_6,284,91,88,37690,AGBEGNENOU,Joris,male,v1554384222,4,6
60920_24_10,280,91,91,60920,PRIMO,Kerem,female,v1582186297,24,10
45530_46_11,270,91,89,45530,LIU,Han,female,v1523501744,46,11
50266_28_7,252,91,89,50266,BLOM,Jules,male,v1612864985,28,7
23176_28_12,227,91,91,23176,VOS,Donja,female,v1612865227,28,12
27295_74_9,225,91,91,27295,HSU,Lin Hsuan,female,v1653921073,74,9
55611_92_8,212,91,90,55611,JARA,Erika,female,v1561637523,92,8
43288_4_13,151,91,90,43288,NGELEBEYA,Liz,female,v1623055094,4,13
36575_20_14,132,91,90,36575,BOUSBAA DAB,Nisrin,female,v1659998568,20,14
32055_18_3,445,92,90,32055,BEN CHALBI,Aleddine,male,v1666271875,18,3
8146_15_4,430,92,90,8146,LEE,Moon Jin,male,v1573309659,15,4
1377_296_2,411,92,89,1377,ABDULZHALILOV,Abdula,male,v1635503534,296,2
8255_9_1,350,92,90,8255,MORGOYEV,Bekirbek,male,v1667977357,9,1
43469_24_5,326,92,91,43469,SIVAN,Roy,male,v1577213557,24,5
51141_6_10,275,92,132,51141,LOLADZE,Nino,female,v1656315396,6,10
37529_14_6,271,92,141,37529,SADUAKAS,Bekarys,male,v1554383131,14,6
3839_60_11,255,92,90,3839,BELATTAR,Sofia,female,v1565030435,60,11
42134_39_7,238,92,91,42134,PRIILINN TURK,Karl,male,v1647511474,39,7
49069_70_9,219,92,90,49069,BABA MATIA,Marie Celine,female,v1542115492,70,9
14934_14_12,216,92,92,14934,BEKTASKYZY,Zere,female,v1621592980,14,12
61451_62_8,206,92,95,61451,HOJAGELDIYEVA,Aksoltan,female,v1647868546,62,8
44331_111_13,146,92,91,44331,COLON RODRIGUEZ,Sairy,female,v1652138851,111,13
63547_79_14,126,92,91,63547,SILVA,Joaquina Carlos,female,v1619605214,79,14
23637_4_3,435,93,91,23637,RIQUIN,Theo,male,v1568617991,4,3
24947_27_4,422,93,91,24947,RAJKAI,Robert,male,v1653923183,27,4
7769_43_2,382,93,90,7769,BUNESCU,Vadim,male,v1581521068,43,2
25204_260_1,350,93,91,25204,VERGARA,Bernabe,male,v1646815278,260,1
40925_57_5,321,93,92,40925,KNAUF,Alexander,male,v1648507748,57,5
18665_23_6,269,93,91,18665,BERGAMELLI,Enrico,male,v1616327509,23,6
13676_15_10,262,93,92,13676,KIM,Jaeryeong,female,v1533896362,15,10
56216_13_11,252,93,91,56216,ISHIOKA,Kurumi,female,v1643804324,13,11
2795_84_7,237,93,92,2795,KRAKOVETSKII,Iurii,male,v1655183292,84,7
46615_13_12,212,93,93,46615,KUWAGATA,Moka,female,v1643804226,13,12
20752_8_8,206,93,91,20752,HAMIDOVA,Shafag,female,v1642079548,8,8
43498_24_9,203,93,92,43498,RAAB,Yarden,female,v1618998401,24,9
15559_77_13,141,93,92,15559,CANTERO,Lucia,female,v1618572918,77,13
12146_97_14,126,93,92,12146,CARABALI,Brigitte,female,v1646988655,97,14
10816_116_3,430,94,92,10816,SANCHO,Julian,male,v1618846691,116,3
13077_113_4,410,94,92,13077,ANGELES,Luis,male,v1650891426,113,4
9491_45_2,366,94,94,9491,POLIAK,Matej,male,v1637053542,45,2
37353_193_1,346,94,92,37353,STANDKE,Maximilian,male,v1611654634,193,1
65326_70_5,312,94,93,65326,BUDAIN,Kevin,male,v1643969065,70,5
14836_93_6,269,94,89,14836,ESQUIVEL,Alexis,male,v1617697029,93,6
1139_15_10,260,94,93,1139,KIM,Jandi,female,v1670221671,15,10
52458_53_11,252,94,92,52458,GHANEM,Fatma,female,v1650981936,53,11
56931_63_7,234,94,93,56931,ANDREWS,Kody,male,v1666276479,63,7
3822_296_12,210,94,94,3822,PROKOPENKO,Alena,female,v1558180785,296,12
17782_15_8,200,94,92,17782,KANG,Yujeong,female,v1618999043,15,8
20879_14_9,198,94,93,20879,YERALIYEVA,Nursulu,female,v1616328035,14,9
14883_4_13,130,94,93,14883,CAMARA,Samah Hawa,female,v1666685557,4,13
70351_48_14,112,94,93,70351,CURBELO TRAVIESO,Dayanara,female,v1659278099,48,14
17339_15_3,430,95,144,17339,KANG,Heoncheol,male,v1641806195,15,3
18680_23_4,398,95,93,18680,CASAGLIA,Leonardo,male,v1565032877,23,4
54665_13_2,364,95,91,54665,FUKUDA,Yamato,male,v1564451304,13,2
22699_43_1,345,95,93,22699,FOCA,Nicolae,male,v1546603568,43,1
1151_9_5,294,95,94,1151,NHABALI,Quedjau,male,v1636737378,9,5
26040_97_6,266,95,90,26040,BALANTA,Francisco,male,v1637079168,97,6
61064_49_10,252,95,94,61064,REIS,Bianca,female,v1653050985,49,10
2059_131_11,252,95,93,2059,LEUNG,Po Sum,female,v1632988130,131,11
4217_18_7,225,95,94,4217,BEN KHALED,Anis,male,v1582099537,18,7
20255_6_12,208,95,95,20255,TCHANTURIA,Mariam,female,v1611734917,6,12
40630_109_8,199,95,93,40630,GIMENEZ,Maria,female,v1653920921,109,8
19520_266_9,198,95,94,19520,RICIU,Cleonia,female,v1606989183,266,9
25980_74_13,126,95,94,25980,HSU WANG,Shu Huei,female,v1583147694,74,13
63933_171_13,126,95,94,63933,ASONYE,Joy Oluchi,female,v1634731534,171,13
43884_1_14,112,95,94,43884,NORCIC,Nicki,female,v1579697967,1,14
11646_56_3,413,96,94,11646,BENSTED,Jake,male,v1641835909,56,3
29131_32_4,376,96,112,29131,SVOBODA,Jan,male,v1618572682,32,4
47836_15_2,362,96,96,47836,AN,Jaehong,male,v1653611606,15,2
68711_46_1,336,96,94,68711,FU,Xin,male,v1666256748,46,1
41025_77_5,289,96,95,41025,COTO BERSIER,Mariano,male,v1554897101,77,5
22132_25_6,264,96,92,22132,SZCZUROWSKI,Kacper,male,v1611230814,25,6
2799_275_10,251,96,95,2799,ROGIC,Jovana,female,v1558180878,275,10
9966_20_11,236,96,94,9966,PUCHE,Isabel,female,v1625574750,20,11
45225_17_7,206,96,95,45225,MAMARASULOV,Shokhrukh,male,v1620110889,17,7
23249_8_12,206,96,96,23249,HASANLI,Gunel,female,v1641835600,8,12
61066_49_8,196,96,94,61066,BATISTA,Rafaela,female,v1653028347,49,8
37416_163_9,194,96,95,37416,MUMINOVIQ,Erza,female,v1647888781,163,9
69797_57_14,106,96,95,69797,GARCIA SAVIGNE,Gusmary,female,v1656660237,57,14
30069_33_3,409,97,93,30069,DJOUKAEV,Turpal,male,v1662327726,33,3
42855_23_4,370,97,94,42855,MADDALONI NOSA,Bright,male,v1581083790,23,4
52118_74_2,362,97,133,52118,CHENG,Yen-Ming,male,v1653921686,74,2
39125_14_1,331,97,95,39125,SYUKENOV,Dauren,male,v1621592723,14,1
9562_26_5,286,97,96,9562,STEWART,Max,male,v1612002011,26,5
12615_292_6,255,97,94,12615,MANONGHO,Luc,male,v1605167264,292,6
4011_296_10,235,97,96,4011,KAZARINA,Yulia,female,v1569925909,296,10
4393_70_11,235,97,95,4393,WEZEU DOMBEU,Helene,female,v1573308753,70,11
17109_49_7,195,97,96,17109,CESARINO,Joao,male,v1663939310,49,7
61277_82_12,195,97,97,61277,NENOVA,Anastasiya-Alexandra,female,v1609144444,82,12
20935_10_9,190,97,96,20935,CINCI,Zeliha,female,v1618386924,10,9
42911_27_8,185,97,96,42911,KOSZEGI,Rebeka Rita,female,v1585567843,27,8
29346_20_13,114,97,96,29346,PEREZ GOMEZ,Lucia,female,v1659999958,20,13
52099_231_14,101,97,96,52099,GUILAVOGUI,Monic,female,v1555582188,231,14
17442_9_3,390,98,95,17442,KHOMULA,Artem,male,v1634232736,9,3
29052_77_4,367,98,95,29052,MORALES,Tomas,male,v1654834622,77,4
1245_193_2,360,98,92,1245,SEIDL,Sebastian,male,v1608538560,193,2
13532_323_1,330,98,96,13532,RASHNONEZHAD,Mohammad,male,v1621580900,323,1
13761_43_5,286,98,97,13761,MOCANU,Iurie,male,v1546603645,43,5
51975_17_6,252,98,95,51975,MANSUROV,Mukhammadkodir,male,v1658000547,17,6
36421_23_6,252,98,95,36421,ACCOGLI,Daniele,male,v1553764813,23,6
1540_61_10,234,98,97,1540,DORJSUREN,Sumiya,female,v1546590624,61,10
63266_14_11,206,98,166,63266,KUYULOVA,Esmigul,female,v1666266118,14,11
34695_49_7,186,98,97,34695,NASCIMENTO,Juscelino,male,v1642077583,49,7
14915_296_8,185,98,97,14915,PAVLENKO,Anastasia,female,v1616328466,296,8
64761_57_12,185,98,98,64761,GARRIGA,Isabella,female,v1628171614,57,12
